Demand_id,Path,Transponder-100,Transponder-200,Transponder-400
Cincinnati-Portland,"['Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Portland']",0,0,1
Cincinnati-Sacrameto,"['Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto']",0,1,0
Cincinnati-Phoenix,"['Cincinnati', 'Indianapolis', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix']",3,0,0
Cincinnati-SanDiego,"['Cincinnati', 'Indianapolis', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix', 'SanDiego']",0,0,1
Tampa-Vancouver,"['Tampa', 'Atlanta', 'Nashville', 'Indianapolis', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary', 'Vancouver']",2,0,0
Tampa-LosAngeles,"['Tampa', 'Atlanta', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix', 'SanDiego', 'LosAngeles']",2,5,1
Tampa-SanFrancisco,"['Tampa', 'Atlanta', 'Nashville', 'Memphis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto', 'SanFrancisco']",2,0,1
Tampa-LasVegas,"['Tampa', 'Atlanta', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix', 'LasVegas']",0,0,1
Tampa-SaltLakeCity,"['Tampa', 'Atlanta', 'Nashville', 'Memphis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity']",0,1,0
Tampa-ElPaso,"['Tampa', 'Atlanta', 'Nashville', 'Memphis', 'Dallas', 'ElPaso']",0,1,0
Tampa-Dallas,"['Tampa', 'Atlanta', 'Nashville', 'Memphis', 'Dallas']",1,0,2
Tampa-Houston,"['Tampa', 'Atlanta', 'NewOrleans', 'Houston']",0,2,2
Tampa-OklahomaCity,"['Tampa', 'Atlanta', 'Nashville', 'Memphis', 'Dallas', 'OklahomaCity']",0,1,0
Tampa-Minneapolis,"['Tampa', 'Atlanta', 'Nashville', 'Indianapolis', 'Chicago', 'Minneapolis']",2,1,0
Tampa-KansasCity,"['Tampa', 'Atlanta', 'Nashville', 'Memphis', 'StLouis', 'KansasCity']",0,1,1
Tampa-Denver,"['Tampa', 'Atlanta', 'Nashville', 'Memphis', 'StLouis', 'KansasCity', 'Denver']",0,1,1
Tampa-Chicago,"['Tampa', 'Atlanta', 'Nashville', 'Indianapolis', 'Chicago']",6,2,1
Tampa-Indianapolis,"['Tampa', 'Atlanta', 'Nashville', 'Indianapolis']",0,0,1
Tampa-Detroit,"['Tampa', 'Charlotte', 'WashingtonDC', 'Pittsburgh', 'Cleveland', 'Detroit']",1,2,1
Tampa-StLouis,"['Tampa', 'Atlanta', 'Nashville', 'Memphis', 'StLouis']",3,1,0
Tampa-Nashville,"['Tampa', 'Atlanta', 'Nashville']",2,1,0
Tampa-Cleveland,"['Tampa', 'Charlotte', 'WashingtonDC', 'Pittsburgh', 'Cleveland']",3,0,1
Tampa-NewYork,"['Tampa', 'Charlotte', 'WashingtonDC', 'Philadelphia', 'NewYork']",2,8,3
Tampa-Montreal,"['Tampa', 'Charlotte', 'WashingtonDC', 'Philadelphia', 'NewYork', 'Boston', 'Montreal']",1,0,1
Tampa-Charlotte,"['Tampa', 'Charlotte']",0,1,1
Tampa-NewOrleans,"['Tampa', 'Atlanta', 'NewOrleans']",0,0,1
Tampa-Boston,"['Tampa', 'Charlotte', 'WashingtonDC', 'Philadelphia', 'NewYork', 'Boston']",1,1,1
Tampa-Atlanta,"['Tampa', 'Atlanta']",3,3,2
Tampa-Miami,"['Tampa', 'Miami']",6,6,5
Tampa-WashingtonDC,"['Tampa', 'Charlotte', 'WashingtonDC']",1,2,2
Tampa-Philadelphia,"['Tampa', 'Charlotte', 'WashingtonDC', 'Philadelphia']",3,1,1
Tampa-Toronto,"['Tampa', 'Charlotte', 'WashingtonDC', 'Philadelphia', 'NewYork', 'Toronto']",0,0,2
Tampa-Pittsburgh,"['Tampa', 'Charlotte', 'WashingtonDC', 'Pittsburgh']",0,1,1
Tampa-Cincinnati,"['Tampa', 'Atlanta', 'Nashville', 'Indianapolis', 'Cincinnati']",0,2,0
Tampa-Memphis,"['Tampa', 'Atlanta', 'Nashville', 'Memphis']",0,0,1
Tampa-Winnipeg,"['Tampa', 'Atlanta', 'Nashville', 'Indianapolis', 'Chicago', 'Minneapolis', 'Winnipeg']",0,1,0
Tampa-Calgary,"['Tampa', 'Atlanta', 'Nashville', 'Indianapolis', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary']",0,1,0
Tampa-Seattle,"['Tampa', 'Atlanta', 'Nashville', 'Memphis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Portland', 'Seattle']",1,1,0
Tampa-Portland,"['Tampa', 'Atlanta', 'Nashville', 'Memphis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Portland']",0,1,0
Tampa-Sacrameto,"['Tampa', 'Atlanta', 'Nashville', 'Memphis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto']",0,0,1
Tampa-Phoenix,"['Tampa', 'Atlanta', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix']",0,0,1
Tampa-SanDiego,"['Tampa', 'Atlanta', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix', 'SanDiego']",2,0,1
Memphis-Vancouver,"['Memphis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Portland', 'Seattle', 'Vancouver']",0,0,1
Memphis-LosAngeles,"['Memphis', 'Dallas', 'ElPaso', 'Phoenix', 'SanDiego', 'LosAngeles']",0,0,2
Memphis-SanFrancisco,"['Memphis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto', 'SanFrancisco']",0,2,0
Memphis-LasVegas,"['Memphis', 'Dallas', 'ElPaso', 'Phoenix', 'LasVegas']",0,0,1
Memphis-SaltLakeCity,"['Memphis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity']",1,0,0
Memphis-ElPaso,"['Memphis', 'Dallas', 'ElPaso']",0,0,1
Memphis-Dallas,"['Memphis', 'Dallas']",1,2,1
Memphis-Houston,"['Memphis', 'Dallas', 'Houston']",2,0,2
Memphis-OklahomaCity,"['Memphis', 'Dallas', 'OklahomaCity']",1,1,0
Memphis-Minneapolis,"['Memphis', 'StLouis', 'Chicago', 'Minneapolis']",2,0,1
Memphis-KansasCity,"['Memphis', 'StLouis', 'KansasCity']",0,1,1
Memphis-Denver,"['Memphis', 'StLouis', 'KansasCity', 'Denver']",2,0,0
Memphis-Chicago,"['Memphis', 'StLouis', 'Chicago']",5,2,1
Memphis-Indianapolis,"['Memphis', 'Nashville', 'Indianapolis']",3,1,0
Memphis-Detroit,"['Memphis', 'StLouis', 'Chicago', 'Detroit']",1,0,2
Memphis-StLouis,"['Memphis', 'StLouis']",1,4,0
Memphis-Nashville,"['Memphis', 'Nashville']",0,1,1
Memphis-Cleveland,"['Memphis', 'Nashville', 'Indianapolis', 'Cincinnati', 'Cleveland']",1,0,1
Memphis-NewYork,"['Memphis', 'Nashville', 'Charlotte', 'WashingtonDC', 'Philadelphia', 'NewYork']",6,3,1
Memphis-Montreal,"['Memphis', 'StLouis', 'Chicago', 'Detroit', 'Toronto', 'Montreal']",1,1,0
Memphis-Charlotte,"['Memphis', 'Nashville', 'Charlotte']",1,0,1
Memphis-NewOrleans,"['Memphis', 'NewOrleans']",0,0,1
Memphis-Boston,"['Memphis', 'Nashville', 'Charlotte', 'WashingtonDC', 'Philadelphia', 'NewYork', 'Boston']",3,0,1
Memphis-Atlanta,"['Memphis', 'Nashville', 'Atlanta']",2,1,2
Memphis-Miami,"['Memphis', 'NewOrleans', 'Miami']",0,1,1
Memphis-WashingtonDC,"['Memphis', 'Nashville', 'Charlotte', 'WashingtonDC']",0,1,2
Memphis-Philadelphia,"['Memphis', 'Nashville', 'Charlotte', 'WashingtonDC', 'Philadelphia']",1,1,1
Memphis-Toronto,"['Memphis', 'StLouis', 'Chicago', 'Detroit', 'Toronto']",0,0,1
Memphis-Pittsburgh,"['Memphis', 'Nashville', 'Indianapolis', 'Cincinnati', 'Cleveland', 'Pittsburgh']",1,1,0
Memphis-Cincinnati,"['Memphis', 'Nashville', 'Indianapolis', 'Cincinnati']",0,2,0
Memphis-Tampa,"['Memphis', 'Nashville', 'Atlanta', 'Tampa']",1,1,0
Memphis-Winnipeg,"['Memphis', 'StLouis', 'Chicago', 'Minneapolis', 'Winnipeg']",0,1,0
Memphis-Calgary,"['Memphis', 'StLouis', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary']",1,0,0
Memphis-Seattle,"['Memphis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Portland', 'Seattle']",0,0,1
Memphis-Portland,"['Memphis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Portland']",1,0,0
Memphis-Sacrameto,"['Memphis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto']",0,1,0
Memphis-Phoenix,"['Memphis', 'Dallas', 'ElPaso', 'Phoenix']",0,0,1
Memphis-SanDiego,"['Memphis', 'Dallas', 'ElPaso', 'Phoenix', 'SanDiego']",0,0,1
Winnipeg-Vancouver,"['Winnipeg', 'Calgary', 'Vancouver']",0,0,1
Winnipeg-LosAngeles,"['Winnipeg', 'Calgary', 'SaltLakeCity', 'LasVegas', 'LosAngeles']",1,0,1
Winnipeg-SanFrancisco,"['Winnipeg', 'Calgary', 'Vancouver', 'Seattle', 'Portland', 'SanFrancisco']",0,1,0
Winnipeg-LasVegas,"['Winnipeg', 'Calgary', 'SaltLakeCity', 'LasVegas']",0,0,1
Winnipeg-SaltLakeCity,"['Winnipeg', 'Calgary', 'SaltLakeCity']",0,1,0
Winnipeg-ElPaso,"['Winnipeg', 'Minneapolis', 'KansasCity', 'OklahomaCity', 'Dallas', 'ElPaso']",0,0,1
Winnipeg-Dallas,"['Winnipeg', 'Minneapolis', 'KansasCity', 'OklahomaCity', 'Dallas']",0,1,0
Winnipeg-Houston,"['Winnipeg', 'Minneapolis', 'KansasCity', 'OklahomaCity', 'Dallas', 'Houston']",1,0,1
Winnipeg-OklahomaCity,"['Winnipeg', 'Minneapolis', 'KansasCity', 'OklahomaCity']",1,0,0
Winnipeg-Minneapolis,"['Winnipeg', 'Minneapolis']",0,0,1
Winnipeg-KansasCity,"['Winnipeg', 'Minneapolis', 'KansasCity']",1,0,0
Winnipeg-Denver,"['Winnipeg', 'Minneapolis', 'KansasCity', 'Denver']",1,1,0
Winnipeg-Chicago,"['Winnipeg', 'Minneapolis', 'Chicago']",0,1,1
Winnipeg-Indianapolis,"['Winnipeg', 'Minneapolis', 'Chicago', 'Indianapolis']",0,1,0
Winnipeg-Detroit,"['Winnipeg', 'Minneapolis', 'Chicago', 'Detroit']",2,1,0
Winnipeg-StLouis,"['Winnipeg', 'Minneapolis', 'Chicago', 'StLouis']",1,1,0
Winnipeg-Nashville,"['Winnipeg', 'Minneapolis', 'Chicago', 'Indianapolis', 'Nashville']",0,1,0
Winnipeg-Cleveland,"['Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Cleveland']",0,0,1
Winnipeg-NewYork,"['Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Cleveland', 'NewYork']",3,2,0
Winnipeg-Montreal,"['Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Toronto', 'Montreal']",0,0,1
Winnipeg-Charlotte,"['Winnipeg', 'Minneapolis', 'Chicago', 'Indianapolis', 'Nashville', 'Charlotte']",0,0,1
Winnipeg-NewOrleans,"['Winnipeg', 'Minneapolis', 'Chicago', 'StLouis', 'Memphis', 'NewOrleans']",1,0,0
Winnipeg-Boston,"['Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Cleveland', 'NewYork', 'Boston']",0,1,0
Winnipeg-Atlanta,"['Winnipeg', 'Minneapolis', 'Chicago', 'Indianapolis', 'Nashville', 'Atlanta']",0,1,0
Winnipeg-Miami,"['Winnipeg', 'Minneapolis', 'Chicago', 'Indianapolis', 'Nashville', 'Atlanta', 'Tampa', 'Miami']",0,1,0
Winnipeg-WashingtonDC,"['Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Cleveland', 'Pittsburgh', 'WashingtonDC']",0,0,1
Winnipeg-Philadelphia,"['Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Cleveland', 'Pittsburgh', 'WashingtonDC', 'Philadelphia']",2,0,0
Winnipeg-Toronto,"['Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Toronto']",0,0,1
Winnipeg-Pittsburgh,"['Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Cleveland', 'Pittsburgh']",0,0,1
Winnipeg-Cincinnati,"['Winnipeg', 'Minneapolis', 'Chicago', 'Indianapolis', 'Cincinnati']",1,0,0
Winnipeg-Tampa,"['Winnipeg', 'Minneapolis', 'Chicago', 'Indianapolis', 'Nashville', 'Atlanta', 'Tampa']",1,0,0
Winnipeg-Memphis,"['Winnipeg', 'Minneapolis', 'Chicago', 'StLouis', 'Memphis']",0,0,1
Winnipeg-Calgary,"['Winnipeg', 'Calgary']",1,0,0
Winnipeg-Seattle,"['Winnipeg', 'Calgary', 'Vancouver', 'Seattle']",0,1,0
Winnipeg-Portland,"['Winnipeg', 'Calgary', 'Vancouver', 'Seattle', 'Portland']",0,1,0
Winnipeg-Sacrameto,"['Winnipeg', 'Calgary', 'SaltLakeCity', 'Sacrameto']",1,0,0
Winnipeg-Phoenix,"['Winnipeg', 'Calgary', 'SaltLakeCity', 'LasVegas', 'Phoenix']",0,1,0
Winnipeg-SanDiego,"['Winnipeg', 'Calgary', 'SaltLakeCity', 'LasVegas', 'LosAngeles', 'SanDiego']",1,0,0
Calgary-Vancouver,"['Calgary', 'Vancouver']",0,0,1
Calgary-LosAngeles,"['Calgary', 'SaltLakeCity', 'LasVegas', 'LosAngeles']",2,1,1
Calgary-SanFrancisco,"['Calgary', 'Vancouver', 'Seattle', 'Portland', 'SanFrancisco']",2,1,0
Calgary-LasVegas,"['Calgary', 'SaltLakeCity', 'LasVegas']",0,1,0
Calgary-SaltLakeCity,"['Calgary', 'SaltLakeCity']",1,0,0
Calgary-ElPaso,"['Calgary', 'SaltLakeCity', 'LasVegas', 'Phoenix', 'ElPaso']",1,0,0
Calgary-Dallas,"['Calgary', 'SaltLakeCity', 'Denver', 'Dallas']",0,0,1
Calgary-Houston,"['Calgary', 'SaltLakeCity', 'Denver', 'Dallas', 'Houston']",0,0,1
Calgary-OklahomaCity,"['Calgary', 'Winnipeg', 'Minneapolis', 'KansasCity', 'OklahomaCity']",0,1,0
Calgary-Minneapolis,"['Calgary', 'Winnipeg', 'Minneapolis']",2,0,0
Calgary-KansasCity,"['Calgary', 'Winnipeg', 'Minneapolis', 'KansasCity']",1,0,0
Calgary-Denver,"['Calgary', 'SaltLakeCity', 'Denver']",0,0,1
Calgary-Chicago,"['Calgary', 'Winnipeg', 'Minneapolis', 'Chicago']",0,0,1
Calgary-Indianapolis,"['Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Indianapolis']",0,1,0
Calgary-Detroit,"['Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Detroit']",1,0,1
Calgary-StLouis,"['Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'StLouis']",0,0,1
Calgary-Nashville,"['Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Indianapolis', 'Nashville']",0,0,1
Calgary-Cleveland,"['Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Cleveland']",0,0,1
Calgary-NewYork,"['Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Cleveland', 'NewYork']",0,0,2
Calgary-Montreal,"['Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Toronto', 'Montreal']",0,1,0
Calgary-Charlotte,"['Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Indianapolis', 'Nashville', 'Charlotte']",0,1,0
Calgary-NewOrleans,"['Calgary', 'SaltLakeCity', 'Denver', 'Dallas', 'Houston', 'NewOrleans']",0,0,1
Calgary-Boston,"['Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Cleveland', 'NewYork', 'Boston']",0,0,1
Calgary-Atlanta,"['Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Indianapolis', 'Nashville', 'Atlanta']",0,0,1
Calgary-Miami,"['Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Indianapolis', 'Nashville', 'Atlanta', 'Tampa', 'Miami']",1,0,1
Calgary-WashingtonDC,"['Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Cleveland', 'Pittsburgh', 'WashingtonDC']",0,1,1
Calgary-Philadelphia,"['Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Cleveland', 'Pittsburgh', 'WashingtonDC', 'Philadelphia']",0,0,1
Calgary-Toronto,"['Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Toronto']",0,0,1
Calgary-Pittsburgh,"['Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Cleveland', 'Pittsburgh']",1,0,0
Calgary-Cincinnati,"['Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Indianapolis', 'Cincinnati']",1,0,0
Calgary-Tampa,"['Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Indianapolis', 'Nashville', 'Atlanta', 'Tampa']",0,0,1
Calgary-Memphis,"['Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'StLouis', 'Memphis']",1,0,0
Calgary-Winnipeg,"['Calgary', 'Winnipeg']",0,0,1
Calgary-Seattle,"['Calgary', 'Vancouver', 'Seattle']",2,1,1
Calgary-Portland,"['Calgary', 'Vancouver', 'Seattle', 'Portland']",2,0,0
Calgary-Sacrameto,"['Calgary', 'SaltLakeCity', 'Sacrameto']",2,0,0
Calgary-Phoenix,"['Calgary', 'SaltLakeCity', 'LasVegas', 'Phoenix']",2,0,0
Calgary-SanDiego,"['Calgary', 'SaltLakeCity', 'LasVegas', 'LosAngeles', 'SanDiego']",0,1,0
Seattle-Vancouver,"['Seattle', 'Vancouver']",9,3,5
Seattle-LosAngeles,"['Seattle', 'Portland', 'SanFrancisco', 'LosAngeles']",5,8,4
Seattle-SanFrancisco,"['Seattle', 'Portland', 'SanFrancisco']",2,3,4
Seattle-LasVegas,"['Seattle', 'Portland', 'SaltLakeCity', 'LasVegas']",0,0,1
Seattle-SaltLakeCity,"['Seattle', 'Portland', 'SaltLakeCity']",0,0,1
Seattle-ElPaso,"['Seattle', 'Portland', 'SaltLakeCity', 'LasVegas', 'Phoenix', 'ElPaso']",1,1,0
Seattle-Dallas,"['Seattle', 'Portland', 'SaltLakeCity', 'Denver', 'Dallas']",0,0,2
Seattle-Houston,"['Seattle', 'Portland', 'SaltLakeCity', 'Denver', 'Dallas', 'Houston']",2,0,1
Seattle-OklahomaCity,"['Seattle', 'Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'OklahomaCity']",2,0,0
Seattle-Minneapolis,"['Seattle', 'Vancouver', 'Calgary', 'Winnipeg', 'Minneapolis']",1,1,1
Seattle-KansasCity,"['Seattle', 'Portland', 'SaltLakeCity', 'Denver', 'KansasCity']",1,1,0
Seattle-Denver,"['Seattle', 'Portland', 'SaltLakeCity', 'Denver']",1,0,1
Seattle-Chicago,"['Seattle', 'Vancouver', 'Calgary', 'Winnipeg', 'Minneapolis', 'Chicago']",0,3,2
Seattle-Indianapolis,"['Seattle', 'Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis']",0,2,0
Seattle-Detroit,"['Seattle', 'Vancouver', 'Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Detroit']",2,1,1
Seattle-StLouis,"['Seattle', 'Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis']",3,1,0
Seattle-Nashville,"['Seattle', 'Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Memphis', 'Nashville']",0,0,1
Seattle-Cleveland,"['Seattle', 'Vancouver', 'Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Cleveland']",1,0,1
Seattle-NewYork,"['Seattle', 'Vancouver', 'Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Cleveland', 'NewYork']",6,5,2
Seattle-Montreal,"['Seattle', 'Vancouver', 'Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Toronto', 'Montreal']",1,0,1
Seattle-Charlotte,"['Seattle', 'Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Memphis', 'Nashville', 'Charlotte']",0,1,0
Seattle-NewOrleans,"['Seattle', 'Portland', 'SaltLakeCity', 'Denver', 'Dallas', 'Houston', 'NewOrleans']",0,1,0
Seattle-Boston,"['Seattle', 'Vancouver', 'Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Cleveland', 'NewYork', 'Boston']",0,2,1
Seattle-Atlanta,"['Seattle', 'Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Memphis', 'Nashville', 'Atlanta']",0,2,1
Seattle-Miami,"['Seattle', 'Portland', 'SaltLakeCity', 'Denver', 'Dallas', 'Houston', 'NewOrleans', 'Miami']",0,1,1
Seattle-WashingtonDC,"['Seattle', 'Vancouver', 'Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Cleveland', 'Pittsburgh', 'WashingtonDC']",1,4,0
Seattle-Philadelphia,"['Seattle', 'Vancouver', 'Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Cleveland', 'Pittsburgh', 'WashingtonDC', 'Philadelphia']",0,1,1
Seattle-Toronto,"['Seattle', 'Vancouver', 'Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Toronto']",4,0,1
Seattle-Pittsburgh,"['Seattle', 'Vancouver', 'Calgary', 'Winnipeg', 'Minneapolis', 'Chicago', 'Detroit', 'Cleveland', 'Pittsburgh']",0,0,1
Seattle-Cincinnati,"['Seattle', 'Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati']",0,0,1
Seattle-Tampa,"['Seattle', 'Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Memphis', 'Nashville', 'Atlanta', 'Tampa']",2,1,0
Seattle-Memphis,"['Seattle', 'Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Memphis']",1,1,0
Seattle-Winnipeg,"['Seattle', 'Vancouver', 'Calgary', 'Winnipeg']",0,0,1
Seattle-Calgary,"['Seattle', 'Vancouver', 'Calgary']",0,0,2
Seattle-Portland,"['Seattle', 'Portland']",9,10,1
Seattle-Sacrameto,"['Seattle', 'Portland', 'SanFrancisco', 'Sacrameto']",0,2,1
Seattle-Phoenix,"['Seattle', 'Portland', 'SaltLakeCity', 'LasVegas', 'Phoenix']",1,1,1
Seattle-SanDiego,"['Seattle', 'Portland', 'SanFrancisco', 'LosAngeles', 'SanDiego']",4,0,1
Portland-Vancouver,"['Portland', 'Seattle', 'Vancouver']",4,2,1
Portland-LosAngeles,"['Portland', 'SanFrancisco', 'LosAngeles']",4,2,4
Portland-SanFrancisco,"['Portland', 'SanFrancisco']",3,0,3
Portland-LasVegas,"['Portland', 'SaltLakeCity', 'LasVegas']",3,0,0
Portland-SaltLakeCity,"['Portland', 'SaltLakeCity']",1,1,0
Portland-ElPaso,"['Portland', 'SaltLakeCity', 'LasVegas', 'Phoenix', 'ElPaso']",0,0,1
Portland-Dallas,"['Portland', 'SaltLakeCity', 'Denver', 'Dallas']",2,0,1
Portland-Houston,"['Portland', 'SaltLakeCity', 'Denver', 'Dallas', 'Houston']",0,0,1
Portland-OklahomaCity,"['Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'OklahomaCity']",0,0,1
Portland-Minneapolis,"['Portland', 'Seattle', 'Vancouver', 'Calgary', 'Winnipeg', 'Minneapolis']",0,0,1
Portland-KansasCity,"['Portland', 'SaltLakeCity', 'Denver', 'KansasCity']",0,0,1
Portland-Denver,"['Portland', 'SaltLakeCity', 'Denver']",0,0,1
Portland-Chicago,"['Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Chicago']",0,2,1
Portland-Indianapolis,"['Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis']",1,0,1
Portland-Detroit,"['Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Chicago', 'Detroit']",1,0,1
Portland-StLouis,"['Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis']",1,0,1
Portland-Nashville,"['Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Memphis', 'Nashville']",0,0,1
Portland-Cleveland,"['Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland']",2,0,0
Portland-NewYork,"['Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'NewYork']",4,1,2
Portland-Montreal,"['Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Chicago', 'Detroit', 'Toronto', 'Montreal']",0,1,0
Portland-Charlotte,"['Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Memphis', 'Nashville', 'Charlotte']",0,1,0
Portland-NewOrleans,"['Portland', 'SaltLakeCity', 'Denver', 'Dallas', 'Houston', 'NewOrleans']",1,0,0
Portland-Boston,"['Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'NewYork', 'Boston']",0,0,1
Portland-Atlanta,"['Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Memphis', 'Nashville', 'Atlanta']",0,1,1
Portland-Miami,"['Portland', 'SaltLakeCity', 'Denver', 'Dallas', 'Houston', 'NewOrleans', 'Miami']",2,1,0
Portland-WashingtonDC,"['Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'Pittsburgh', 'WashingtonDC']",1,0,1
Portland-Philadelphia,"['Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'Pittsburgh', 'WashingtonDC', 'Philadelphia']",0,2,0
Portland-Toronto,"['Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Chicago', 'Detroit', 'Toronto']",1,1,0
Portland-Pittsburgh,"['Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'Pittsburgh']",0,1,0
Portland-Cincinnati,"['Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati']",0,1,0
Portland-Tampa,"['Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Memphis', 'Nashville', 'Atlanta', 'Tampa']",0,1,0
Portland-Memphis,"['Portland', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Memphis']",1,0,0
Portland-Winnipeg,"['Portland', 'Seattle', 'Vancouver', 'Calgary', 'Winnipeg']",1,0,0
